project,organism_full_name,organism_abbreviation,is_annotated_genome,is_reference_strain,orthoMCL_abbrev
AmoebaDB,Acanthamoeba castellanii str. Neff,acasNeff,1,1,acas
AmoebaDB,Dictyostelium discoideum AX4,ddisAX4,1,1,ddia
AmoebaDB,Dictyostelium purpureum QSDP1,dpurQSDP1,1,1,dpur
AmoebaDB,Entamoeba dispar SAW760,edisSAW760,1,1,edis
AmoebaDB,Entamoeba histolytica HM-1:IMSS,ehisHM1IMSS,1,1,ehis
AmoebaDB,Entamoeba invadens IP1,einvIP1,1,1,einv
AmoebaDB,Entamoeba moshkovskii Laredo,emosLaredo,1,1,emos
AmoebaDB,Entamoeba nuttalli P19,enutP19,1,1,enut
AmoebaDB,Mastigamoeba balamuthi ATCC 30984,mbalATCC30984,1,1,mbal
AmoebaDB,Naegleria fowleri strain Ty,nfowTy,1,1,nfty
AmoebaDB,Naegleria gruberi strain NEG-M,ngruNEG-M,1,1,ngru
AmoebaDB,Naegleria lovaniensis strain ATCC 30569,nlovATCC30569,1,1,nlov
CryptoDB,Cryptosporidium andersoni isolate 30847,cand30847,1,1,cand
CryptoDB,Cryptosporidium bovis isolate 45015,cbov45015,1,1,cbov
CryptoDB,Cryptosporidium hominis TU502,chomTU502,1,1,chom
CryptoDB,Cryptosporidium meleagridis strain UKMEL1,cmelUKMEL1,1,1,cmel
CryptoDB,Cryptosporidium muris RN66,cmurRN66,1,1,cmur
CryptoDB,Cryptosporidium parvum Iowa II,cparIowaII,1,1,cpar
CryptoDB,Cryptosporidium ryanae 45019,crya45019,1,1,crya
CryptoDB,Cryptosporidium serpentis 8845_47,cser8845_47,1,1,cser
CryptoDB,Cryptosporidium sp. 43IA8 isolate 43IA8,csp43IA8,1,1,cspi
CryptoDB,Cryptosporidium sp. chipmunk genotype I strain 37763,cspc37763,1,1,cscp
CryptoDB,Cryptosporidium tyzzeri isolate UGA55,ctyzUGA55,1,1,ctyz
CryptoDB,Cryptosporidium ubiquitum isolate 39726,cubi39726,1,1,cubi
CryptoDB,Chromera velia CCMP2878,cvelCCMP2878,1,1,cvel
CryptoDB,Gregarina niphandrodes Unknown strain,gnipUnknown,1,1,gnip
CryptoDB,Porospora cf. gigantea A,pgigA,1,1,pcga
CryptoDB,Vitrella brassicaformis CCMP3155,vbraCCMP3155,1,1,vbra
FungiDB,Aspergillus aculeatus ATCC 16872,aacuATCC16872,1,1,aacu
