sample.ID \\ Descriptors	SRA.ID.s.	label	genotype	overexpression	transformant_line
delta_LmPf2_A_rep1	SRR25145120	ΔLmPf2 mutant (line A)	ΔLmPf2	no	A
delta_LmPf2_A_rep2	SRR25145119	ΔLmPf2 mutant (line A)	ΔLmPf2	no	A
delta_LmPf2_B_rep1	SRR25145118	ΔLmPf2 mutant (line B)	ΔLmPf2	no	B
delta_LmPf2_B_rep2	SRR25145117	ΔLmPf2 mutant (line B)	ΔLmPf2	no	B
JN2_rep1	SRR25145116	wild type (JN2)	wild type	no	
JN2_rep2	SRR25145115	wild type (JN2)	wild type	no	
delta_kmt1_rep1	SRR25145114	Δkmt1 mutant	Δkmt1	no	
delta_kmt1_rep2	SRR25145113	Δkmt1 mutant	Δkmt1	no	
JN2_oPf2_A_rep1	SRR25145112	wild type + Pf2 overexpression (line A)	wild type	yes	A
JN2_oPf2_A_rep2	SRR25145111	wild type + Pf2 overexpression (line A)	wild type	yes	A
JN2_oPf2_B_rep1	SRR25145110	wild type + Pf2 overexpression (line B)	wild type	yes	B
JN2_oPf2_B_rep2	SRR25145109	wild type + Pf2 overexpression (line B)	wild type	yes	B
delta_kmt1_oPf2_B_rep1	SRR25145108	Δkmt1 mutant + Pf2 overexpression (line B)	Δkmt1	yes	B
delta_kmt1_oPf2_B_rep2	SRR25145107	Δkmt1 mutant + Pf2 overexpression (line B)	Δkmt1	yes	B
delta_kmt1_oPf2_A_rep1	SRR25145106	Δkmt1 mutant + Pf2 overexpression (line A)	Δkmt1	yes	A
delta_kmt1_oPf2_A_rep2	SRR25145105	Δkmt1 mutant + Pf2 overexpression (line A)	Δkmt1	yes	A
